,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
6167,train_6167,14,23,0.3103448275862069,4,12,2.0714285714285716,7,3,A112000,17,13,아동,9,패션잡화,0.0,0.4482758620689655,0.0,2515900,29,100636.0,395000,-562500,4,99684.64809922672,1.8047716128105755,5253,600000
6168,train_6168,6,51,0.125,2,18,1.3333333333333333,6,3,A112000,7,8,구두임대,5,패션잡화,0.0,0.375,0.125,465320,8,66474.28571428571,176000,-30800,1,59034.260916054176,1.3605602413787663,5303,176000
6169,train_6169,1,0,0.0,1,18,1.0,1,1,A202000,1,1,수입종합화장품,1,잡화,0.0,0.0,0.0,185000,1,185000.0,185000,0,0,,,5116,185000
6170,train_6170,9,27,0.13636363636363635,2,11,2.4444444444444446,7,2,A144000,17,17,수입도자기,8,가정용품파트,0.4090909090909091,0.09090909090909091,0.18181818181818182,6581870,22,313422.38095238095,991800,-972800,1,312234.422860529,1.2025121770994136,6203,1426200
6171,train_6171,1,0,0.0,3,14,1.0,1,1,A373000,1,1,색조화장품,1,명품잡화,0.0,0.0,0.0,40000,1,40000.0,40000,0,0,,,5171,40000
6172,train_6172,3,41,0.0,3,14,1.0,2,2,A112000,3,3,수입종합화장품,2,패션잡화,0.0,0.0,0.3333333333333333,214500,3,71500.0,175000,0,0,90217.79203682608,1.6319846421072908,5116,175000
6173,train_6173,2,48,0.0,3,18,1.5,2,1,A373000,3,3,수입종합화장품,3,골프_유니캐쥬얼,0.0,0.3333333333333333,0.0,199200,3,66400.0,88000,0,0,30745.406160921015,-1.601058250152086,6663,88000
6174,train_6174,20,17,0.3333333333333333,4,18,2.1,9,3,A144000,19,27,냉장식품,12,공산품파트,0.047619047619047616,0.23809523809523808,0.47619047619047616,1409146,42,35228.65,159000,-117000,2,32199.95099180058,1.7690231400344272,5100,618146
6175,train_6175,21,11,0.09090909090909091,1,16,1.5714285714285714,7,2,A144000,14,17,수입의류,9,잡화파트,0.09090909090909091,0.09090909090909091,0.30303030303030304,27271704,33,940403.5862068966,21240000,-1015000,4,3931672.7506147115,5.2701465829773655,5674,21240000
6176,train_6176,1,0,1.0,6,19,1.0,1,1,A373000,1,1,수입향수,1,명품잡화,0.0,0.0,0.0,55000,1,55000.0,55000,0,0,,,5212,55000
6177,train_6177,12,21,0.41935483870967744,5,18,2.5833333333333335,6,2,A112000,18,14,영커리어캐주얼,8,영캐릭터,0.0,0.6129032258064516,0.0,3696300,31,136900.0,325000,-1012000,4,92988.84962104948,0.5859264377573609,5502,506000
6178,train_6178,22,11,0.26785714285714285,3,17,2.5454545454545454,8,1,A373000,34,22,란제리,9,명품잡화,0.017857142857142856,0.08928571428571429,0.125,8416468,56,155860.5185185185,1575000,-125000,2,249689.77064105505,4.055854663135508,5754,1575000
6179,train_6179,1,0,0.0,1,18,8.0,1,1,A112000,8,6,싸롱화,4,패션잡화,0.0,0.375,0.0,1519000,8,189875.0,441000,0,0,121848.19302253581,1.4724201011424196,5597,441000
6180,train_6180,16,21,0.19230769230769232,3,11,1.625,9,3,A373000,19,16,용기보증,10,골프_유니캐쥬얼,0.038461538461538464,0.11538461538461539,0.19230769230769232,2526788,26,97184.15384615384,367000,0,0,84020.08659062062,2.118807687238188,5100,432888
6181,train_6181,22,15,0.07894736842105263,3,15,1.7272727272727273,9,3,A144000,24,21,캐릭터,11,여성캐주얼,0.02631578947368421,0.39473684210526316,0.0,3709400,38,109100.0,440000,-439000,4,95096.52512531196,1.9559877712861193,5793,958000
6182,train_6182,22,14,0.3148148148148148,5,16,2.4545454545454546,11,2,A373000,29,17,수입종합화장품,8,명품잡화,0.0,0.2037037037037037,0.0,4946200,54,98924.0,536000,-429000,4,93916.40129739353,2.4781368361274922,5361,536000
6183,train_6183,38,8,0.125,2,14,2.736842105263158,12,2,A112000,41,35,스포츠웨어,10,공산품,0.15384615384615385,0.25961538461538464,0.33653846153846156,6134828,104,64577.13684210526,450000,-786400,9,75707.93977173779,2.833926963656989,5100,1523488
6184,train_6184,41,7,0.3902439024390244,6,15,2.0,11,1,A144000,32,25,미시케쥬얼,6,여성의류파트,0.036585365853658534,0.23170731707317074,0.15853658536585366,16774703,82,212338.01265822785,1060000,-469000,3,217736.59918765962,2.155287556222338,5304,3310800
6185,train_6185,45,7,0.23076923076923078,2,17,1.7333333333333334,12,1,A112000,33,20,수입종합화장품,9,패션잡화,0.02564102564102564,0.24358974358974358,0.02564102564102564,6738760,78,99099.41176470589,605000,-1802400,10,128239.07370037187,2.6650751196457545,5377,970000
6186,train_6186,1,0,0.0,0,17,2.0,1,1,A202000,2,2,수입종합화장품,2,영어덜트캐쥬얼,0.0,0.5,0.0,175000,2,87500.0,138000,0,0,71417.7848998413,,5605,138000
6187,train_6187,16,10,0.20833333333333334,0,15,1.5,6,1,A373000,14,13,신생아,5,명품잡화,0.0,0.25,0.20833333333333334,2999550,24,130415.21739130435,764000,-31000,1,198802.57076876238,2.5073718706649064,5298,1654000
6188,train_6188,7,41,0.19047619047619047,3,18,3.0,5,1,A373000,13,13,란제리,6,명품잡화,0.19047619047619047,0.047619047619047616,0.23809523809523808,2461639,21,129559.94736842105,1362000,-96600,2,310460.2941226451,3.8858163805029533,6271,1362000
6189,train_6189,36,9,0.2,2,18,1.5277777777777777,11,1,A144000,34,29,용기보증,7,케주얼_구두_아동,0.05454545454545454,0.43636363636363634,0.21818181818181817,5985214,55,112928.56603773584,1400000,-1530000,2,250834.84045540568,4.5895743247918395,5474,1260000
6190,train_6190,16,20,0.30303030303030304,1,19,2.0625,5,1,A144000,23,16,보석,5,잡화파트,0.0,0.06060606060606061,0.06060606060606061,10284808,33,331768.0,1900000,-3256000,2,468371.98222808616,2.0418274899499584,5282,1268000
6191,train_6191,6,55,0.375,4,18,1.3333333333333333,5,3,A373000,7,6,색조화장품,5,명품잡화,0.0,0.25,0.0,364000,8,45500.0,125000,0,0,37263.54020448713,1.63375308771607,6620,125000
6192,train_6192,15,23,0.19230769230769232,2,17,1.7333333333333334,8,2,A373000,16,12,캐릭터,7,여성캐주얼,0.0,0.07692307692307693,0.19230769230769232,3109286,26,124371.44,728000,-345000,1,155739.64549371065,2.8010602372755775,5542,728000
6193,train_6193,6,33,0.375,3,14,1.3333333333333333,6,1,A373000,5,7,용기보증,4,공산품,0.125,0.0,0.5,837493,8,104686.625,438000,0,0,145454.08773800902,2.197914604962194,5365,438000
6194,train_6194,25,12,0.28888888888888886,2,19,1.8,10,2,A112000,26,20,스포츠캐주얼,11,영플라자,0.044444444444444446,0.5777777777777777,0.15555555555555556,3314239,45,77075.32558139534,674000,-121000,2,109919.47551356487,4.1448883784794495,6016,674000
6195,train_6195,15,23,0.5416666666666666,5,11,1.6,7,1,A202000,12,11,진캐쥬얼,7,영라이브,0.0,0.5,0.125,1442911,24,80161.72222222222,225000,-736000,6,72464.04948321986,0.91037311156403,5149,300000
6196,train_6196,23,13,0.2982456140350877,3,14,2.4782608695652173,9,1,A144000,23,22,완구,6,케주얼_구두_아동,0.21052631578947367,0.24561403508771928,0.2982456140350877,6785641,57,121172.16071428571,756000,-95200,1,162112.98233704193,2.519369759150164,5100,1217721
6197,train_6197,7,27,0.4166666666666667,0,14,1.7142857142857142,6,2,A373000,9,8,진캐쥬얼,6,골프_유니캐쥬얼,0.0,0.16666666666666666,0.16666666666666666,1475470,12,122955.83333333333,430000,0,0,119098.85484972202,1.7744357104137098,5128,630000
6198,train_6198,2,100,0.0,2,15,1.5,2,1,A373000,2,2,임대화장품,2,명품잡화,0.3333333333333333,0.0,0.0,153000,3,51000.0,69000,0,0,20952.326839756963,-1.0127122862186069,5836,84000
6199,train_6199,25,13,0.1282051282051282,1,18,1.56,8,1,A112000,18,22,용기보증,9,생식품,0.02564102564102564,0.1794871794871795,0.48717948717948717,2438244,39,64164.31578947369,495000,-30000,1,87337.29646732779,3.7523765269330234,5100,656744
6200,train_6200,5,28,0.0,1,15,1.4,5,1,A112000,6,5,캐릭터,4,남성의류,0.0,0.2857142857142857,0.0,426500,7,60928.57142857143,160000,0,0,50365.68654304616,1.5001631671488742,5112,160000
6201,train_6201,20,17,0.4375,6,11,1.6,10,2,A202000,18,15,수입종합화장품,10,잡화,0.0625,0.21875,0.15625,1898990,32,70332.96296296296,480000,-774120,5,90898.50631102525,3.748752548002503,5510,158000
6202,train_6202,32,9,0.24489795918367346,6,17,1.53125,11,1,A112000,31,25,수입종합화장품,8,패션잡화,0.04081632653061224,0.3877551020408163,0.02040816326530612,3937200,49,85591.30434782608,288000,-248800,3,64083.37217540897,1.4095054227240313,5331,298600
6203,train_6203,38,9,0.18518518518518517,4,11,1.4210526315789473,11,2,A112000,30,31,용기보증,10,공산품,0.18518518518518517,0.24074074074074073,0.3888888888888889,5792759,54,107273.31481481482,628000,0,0,126237.04462425067,2.437243330896876,5100,1550119
6204,train_6204,55,6,0.18309859154929578,1,19,1.290909090909091,12,1,A112000,17,13,토탈,5,패션잡화,0.0,0.08450704225352113,0.056338028169014086,7483400,71,131287.71929824562,383000,-1800200,14,97949.09222611407,0.6106837549464024,5130,3222000
6205,train_6205,1,0,0.0,4,18,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,95000,1,95000.0,95000,0,0,,,5116,95000
6206,train_6206,30,11,0.2833333333333333,0,17,2.0,11,3,A373000,35,33,용기보증,13,골프_유니캐쥬얼,0.08333333333333333,0.05,0.26666666666666666,4019178,60,71771.03571428571,899000,-303800,4,127697.97948183893,5.351583166774818,6445,899000
6207,train_6207,4,38,0.0,2,17,1.25,3,2,A112000,5,5,상품군미지정,4,남성의류,0.2,0.0,0.2,500500,5,100100.0,245000,0,0,102375.77838531925,0.8285463516195544,5363,245000
6208,train_6208,7,38,0.42857142857142855,4,17,1.0,6,2,A112000,7,7,뉴베이직캐주얼,5,영캐릭터,0.0,0.5714285714285714,0.14285714285714285,296104,7,42300.57142857143,147000,0,0,47312.25382800649,2.3864871278467983,5316,147000
6209,train_6209,6,51,0.15789473684210525,2,15,3.1666666666666665,6,1,A202000,10,14,수입종합화장품,6,공산품,0.05263157894736842,0.2631578947368421,0.47368421052631576,2462440,19,129602.1052631579,1820000,0,0,411831.6329059587,4.274191056332932,5160,1820000
6210,train_6210,16,19,0.24390243902439024,4,18,2.5625,10,2,A144000,28,19,수입종합화장품,8,잡화파트,0.024390243902439025,0.0975609756097561,0.024390243902439025,15881200,41,417926.3157894737,3410000,-1722000,3,753921.8920344218,3.3031409892215673,5741,3410000
6211,train_6211,8,17,0.09090909090909091,3,13,1.375,5,1,A202000,10,10,수입종합화장품,5,아동,0.18181818181818182,0.36363636363636365,0.09090909090909091,680974,11,61906.72727272727,194000,0,0,55987.50305039672,1.4744116481466714,5111,299000
6212,train_6212,1,0,1.0,5,11,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,101000,1,101000.0,101000,0,0,,,5111,101000
6213,train_6213,1,0,0.0,1,11,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,143000,1,143000.0,143000,0,0,,,5149,143000
6214,train_6214,8,41,0.13333333333333333,3,16,1.875,6,3,A144000,12,10,베이직캐주얼,10,영캐릭터,0.06666666666666667,0.3333333333333333,0.0,3062000,15,218714.2857142857,686000,-249000,1,228731.76382002517,1.347734113722078,5340,854000
6215,train_6215,16,20,0.2608695652173913,2,15,1.4375,9,3,A112000,20,16,수입종합화장품,7,패션잡화,0.0,0.2608695652173913,0.043478260869565216,999600,23,43460.86956521739,120000,0,0,28367.55091057442,1.1803842386925496,5116,143000
6216,train_6216,2,38,0.0,2,16,1.5,2,1,A112000,3,3,수입종합화장품,2,패션잡화,0.0,0.3333333333333333,0.0,168200,3,56066.666666666664,109000,0,0,47006.52436985033,1.3583978643083163,5541,109000
6217,train_6217,37,8,0.4262295081967213,6,15,1.6486486486486487,12,2,A144000,27,21,용기보증,8,케주얼_구두_아동,0.01639344262295082,0.36065573770491804,0.3114754098360656,3383517,61,60419.94642857143,563500,-450900,5,81934.50555289316,4.592224976812529,5204,563500
6218,train_6218,40,9,0.027777777777777776,4,12,1.8,12,2,A373000,25,25,청과,12,공산품,0.06944444444444445,0.041666666666666664,0.5555555555555556,3472001,72,51820.91044776119,248000,-388548,5,46625.89820817538,2.77904632165105,5100,1780653
6219,train_6219,13,21,0.19047619047619047,4,16,1.6153846153846154,9,1,A373000,19,8,영캐주얼,3,여성캐주얼,0.0,0.0,0.0,1699700,21,80938.09523809524,238400,0,0,70883.717990738,1.108384078208264,6004,238400
6220,train_6220,47,7,0.10256410256410256,3,18,1.6595744680851063,12,3,A373000,45,28,진캐쥬얼,12,명품잡화,0.038461538461538464,0.1282051282051282,0.08974358974358974,5376956,78,71692.74666666667,300000,-537000,3,62340.26550054305,1.83027944495506,5111,697000
6221,train_6221,10,34,0.6818181818181818,6,17,2.2,8,1,A202000,9,13,용기보증,6,공산품,0.0,0.18181818181818182,0.5909090909090909,837677,22,38076.22727272727,145000,0,0,41286.34494880362,1.5788947717866062,5100,296377
6222,train_6222,32,11,0.4375,6,12,2.0,12,2,A112000,37,21,아동,11,아동문화,0.078125,0.640625,0.109375,3108155,64,50131.532258064515,180000,-88000,2,35106.739855324566,1.4557303471900276,5279,271000
6223,train_6223,10,30,0.2222222222222222,2,14,1.8,7,1,A144000,7,9,수입종합화장품,6,공산품파트,0.1111111111111111,0.2222222222222222,0.3333333333333333,647600,18,40475.0,180000,-250000,2,41994.769515579756,2.679891851382898,5266,132000
6224,train_6224,7,31,0.08333333333333333,2,16,1.7142857142857142,5,2,A144000,11,10,수입종합화장품,5,잡화파트,0.0,0.3333333333333333,0.0,2025400,12,168783.33333333334,620000,0,0,195298.3258008272,1.5224775962589716,5519,620000
6225,train_6225,12,28,0.058823529411764705,4,12,1.4166666666666667,9,1,A144000,11,10,수입종합화장품,6,잡화파트,0.058823529411764705,0.058823529411764705,0.17647058823529413,2836985,17,166881.4705882353,440000,0,0,128752.87319324065,0.9575725255543764,5240,920000
6226,train_6226,22,12,0.17073170731707318,3,15,1.8636363636363635,9,1,A112000,29,20,수입종합화장품,8,패션잡화,0.024390243902439025,0.4146341463414634,0.12195121951219512,2056740,41,50164.39024390244,135000,0,0,37381.297077467796,0.9420651026700191,5149,274000
6227,train_6227,14,24,0.2,3,19,1.4285714285714286,9,1,A112000,15,12,수입종합화장품,4,영플라자,0.0,0.6,0.05,690700,20,36352.63157894737,88000,-20000,1,22261.086337200184,1.0459336867956461,5111,161000
6228,train_6228,104,3,0.25842696629213485,2,14,1.7115384615384615,12,2,A144000,29,33,수입부띠끄,9,로얄부띠끄,0.02247191011235955,0.14606741573033707,0.3595505617977528,24523782,178,160286.1568627451,1134000,-7711813,25,231739.5224099769,2.498582091343256,5685,4760000
6229,train_6229,12,19,0.3,6,15,1.6666666666666667,5,1,A202000,12,11,레포츠,10,여성정장,0.15,0.2,0.05,2040544,20,120032.0,490000,-410800,3,125803.68996178133,2.086760365013357,6817,490000
6230,train_6230,6,31,0.1111111111111111,3,15,1.5,6,2,A112000,8,7,수입종합화장품,6,패션잡화,0.0,0.1111111111111111,0.0,1280300,9,142255.55555555556,357000,0,0,109811.48745817889,1.077913319936778,5735,357000
6231,train_6231,22,15,0.5151515151515151,6,12,1.5,10,1,A144000,19,13,수입종합화장품,6,잡화파트,0.06060606060606061,0.18181818181818182,0.15151515151515152,1343741,33,44791.36666666667,122000,-229000,3,30628.250165023535,1.3188189804516743,5216,222000
6232,train_6232,3,4,0.0,4,18,1.6666666666666667,2,1,A144000,5,5,보석,3,잡화파트,0.0,0.0,0.2,1176300,5,235260.0,678300,0,0,275439.8990705595,1.3676343243775013,5780,678300
6233,train_6233,1,0,0.0,3,17,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,38000,1,38000.0,38000,0,0,,,5303,38000
6234,train_6234,9,29,0.1111111111111111,0,12,2.0,6,2,A144000,12,6,타운웨어,6,여성정장,0.0,0.05555555555555555,0.0,1850400,18,108847.05882352941,230000,-123000,1,57304.527718661324,0.5937670936104358,5153,313400
6235,train_6235,7,21,0.07142857142857142,4,17,2.0,3,1,A144000,9,7,영트랜드,3,케주얼_구두_아동,0.14285714285714285,0.7857142857142857,0.0,1892200,14,135157.14285714287,415000,0,0,100659.08735991931,1.9528116222375091,5437,499000
6236,train_6236,111,3,0.3089887640449438,6,12,1.6036036036036037,12,1,A112000,65,53,야채,10,공산품,0.05056179775280899,0.2247191011235955,0.5168539325842697,16602936,178,95419.1724137931,3640000,-4301800,4,322240.5517034675,9.2674384973094,5100,3898036
6237,train_6237,1,0,0.0,4,17,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,31000,1,31000.0,31000,0,0,,,5173,31000
6238,train_6238,4,74,0.2857142857142857,1,17,1.75,3,1,A373000,5,5,트래디셔널,5,골프_유니캐쥬얼,0.0,0.14285714285714285,0.14285714285714285,609720,7,87102.85714285714,148000,0,0,53058.65361851471,-0.644131961954943,5138,334000
6239,train_6239,4,49,0.0,2,19,1.5,3,2,A202000,6,6,란제리,6,스포츠캐쥬얼,0.0,0.3333333333333333,0.0,535500,6,89250.0,294000,0,0,103281.04860040877,2.139930148481509,5196,294000
6240,train_6240,18,18,0.09090909090909091,3,16,1.8333333333333333,10,1,A144000,25,20,국내부띠끄,8,잡화파트,0.030303030303030304,0.21212121212121213,0.09090909090909091,9277710,33,299280.96774193546,1387000,-1123200,2,379974.68070556875,1.5552792450488315,5960,2035900
6241,train_6241,5,40,0.125,2,15,1.6,4,2,A144000,7,7,수입종합화장품,6,잡화파트,0.125,0.375,0.0,564300,8,70537.5,137000,0,0,42502.73730680683,0.3206215886930317,5411,247000
6242,train_6242,23,6,0.19117647058823528,4,19,2.9565217391304346,5,2,A112000,37,14,영캐주얼,6,영플라자,0.0,0.8235294117647058,0.014705882352941176,10656100,68,190287.5,975600,-3772000,12,223617.75507853494,2.1451439815973057,5665,1181700
6243,train_6243,39,9,0.3375,6,15,2.051282051282051,12,2,A144000,35,37,용기보증,14,공산품파트,0.025,0.2625,0.4875,5429778,80,67872.225,355600,0,0,58573.91658019525,2.4773805673536606,5100,2145378
6244,train_6244,9,39,0.5,5,16,1.3333333333333333,5,2,A144000,10,8,트래디셔널,5,남성정장스포츠,0.0,0.3333333333333333,0.0,1904000,12,158666.66666666666,588000,0,0,156145.8137495692,2.0984860597728408,5669,588000
6245,train_6245,6,51,0.3333333333333333,2,16,1.0,4,1,A202000,6,6,골프(단품),6,남성의류,0.0,0.0,0.16666666666666666,502160,6,83693.33333333333,245000,0,0,86868.845201641,1.6668351226551783,5190,245000
6246,train_6246,29,12,0.2786885245901639,3,11,2.103448275862069,11,1,A202000,31,34,아동복,10,아동,0.11475409836065574,0.3114754098360656,0.29508196721311475,4102743,61,74595.32727272727,401600,-707400,6,94547.3006025251,2.2877537289424428,5100,782743
6247,train_6247,25,12,0.2702702702702703,3,16,1.48,11,2,A144000,31,23,수입종합화장품,10,잡화파트,0.10810810810810811,0.24324324324324326,0.08108108108108109,8459880,37,228645.4054054054,3060000,0,0,518258.33229403285,4.948844133176265,6041,3060000
6248,train_6248,32,10,0.1702127659574468,3,19,1.46875,12,2,A112000,31,26,영캐주얼,11,패션잡화,0.0425531914893617,0.425531914893617,0.1276595744680851,6128123,47,136180.51111111112,815000,-475000,2,168268.4177287508,2.3385109746741217,5343,952000
6249,train_6249,20,15,0.0967741935483871,2,12,1.55,8,1,A373000,24,16,신생아,7,명품잡화,0.06451612903225806,0.25806451612903225,0.0,2145410,31,73979.6551724138,191000,-182800,2,51321.77694860693,0.7252533127884307,5603,229600
6250,train_6250,46,7,0.20491803278688525,2,18,2.652173913043478,11,2,A144000,11,23,즉석조리,8,공산품파트,0.0,0.03278688524590164,0.8934426229508197,5187369,122,42870.818181818184,1023000,-290400,1,120202.7146665859,6.317234405570746,5100,2211369
6251,train_6251,3,81,0.25,3,14,1.3333333333333333,3,1,A202000,3,3,수입종합화장품,3,잡화,0.0,0.25,0.0,187000,4,46750.0,70000,0,0,18463.928798245153,0.23936952057705335,5116,95000
6252,train_6252,1,0,1.0,6,17,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,33000,1,33000.0,33000,0,0,,,5173,33000
