,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
6329,test_6329,32,10,0.14864864864864866,1,17,2.3125,11,2,A202000,41,26,니트,12,여성정장,0.1891891891891892,0.14864864864864866,0.02702702702702703,7901860,74,116203.82352941176,778000,-566800,6,127717.61440748314,2.951455129170587,5503,2456000
6330,test_6330,14,18,0.15789473684210525,0,15,1.3571428571428572,6,3,A202000,15,16,영캐쥬얼,7,잡화,0.05263157894736842,0.2631578947368421,0.15789473684210525,1459370,19,76808.94736842105,148000,0,0,44835.90016130883,0.19502237595010186,5100,175780
6331,test_6331,10,18,0.2,4,17,1.5,6,3,A144000,11,9,영트랜드,7,케주얼_구두_아동,0.0,0.26666666666666666,0.0,2894100,15,206721.42857142858,1322000,-44100,1,334250.2889442889,3.2730006668896494,5669,1322000
6332,test_6332,12,18,0.06666666666666667,3,18,1.25,6,1,A373000,13,7,캐릭터,5,여성캐주얼,0.06666666666666667,0.0,0.0,2821600,15,188106.66666666666,585000,0,0,142188.65971792885,2.0462906608964793,5377,770000
6333,test_6333,20,13,0.15,1,15,2.0,9,3,A112000,19,13,베이직캐주얼,8,영캐릭터,0.0,0.6,0.025,11378960,40,284474.0,671000,0,0,171002.7771974209,0.6634168436829103,5343,2171000
6334,test_6334,6,16,0.0,3,15,1.3333333333333333,3,1,A112000,7,7,영커리어캐주얼,5,스포츠캐쥬얼,0.0,0.5,0.125,512000,8,73142.85714285714,265000,-99000,1,89546.76352131805,2.1165735227646616,5158,265000
6335,test_6335,11,22,0.375,0,14,2.1818181818181817,5,2,A373000,8,14,수입종합화장품,8,공산품,0.16666666666666666,0.041666666666666664,0.375,2495197,24,113418.04545454546,697200,-215100,2,168223.00442948804,2.286839616961437,5240,1067000
6336,test_6336,7,46,0.375,2,19,2.2857142857142856,5,2,A112000,13,9,수입종합화장품,7,영캐릭터,0.0,0.5,0.0625,2641400,16,165087.5,584000,0,0,163891.31307058345,1.4989026582188505,5329,584000
6337,test_6337,10,31,0.13333333333333333,2,14,1.5,6,1,A202000,12,8,단품,6,여성캐쥬얼,0.0,0.5333333333333333,0.0,689500,15,57458.333333333336,185000,-192300,3,53205.57828466918,1.662664190051796,5522,185000
6338,test_6338,1,0,0.0,1,16,2.0,1,1,A144000,2,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,73000,2,36500.0,48000,0,0,16263.455967290593,,5216,48000
6339,test_6339,45,7,0.19130434782608696,2,11,2.5555555555555554,12,1,A144000,26,27,야채,6,케주얼_구두_아동,0.1565217391304348,0.2782608695652174,0.48695652173913045,8865114,115,79152.80357142857,620000,-977600,3,85746.67043264941,3.7552348746047763,5100,4273694
6340,test_6340,79,4,0.2661290322580645,4,11,1.5696202531645569,12,2,A144000,26,30,용기보증,11,생식품파트,0.0967741935483871,0.024193548387096774,0.6774193548387096,16115371,124,134294.75833333333,1720000,-2395200,4,259548.70114149145,3.9409051645178796,5100,4787841
6341,test_6341,26,12,0.2962962962962963,0,11,2.076923076923077,10,1,A144000,32,22,아동,6,케주얼_구두_아동,0.18518518518518517,0.5,0.09259259259259259,15172250,54,291774.03846153844,4461000,-13290000,2,787283.3469478509,4.354194590034919,5338,4510000
6342,test_6342,24,14,0.08333333333333333,3,15,1.5,9,3,A373000,21,23,수입종합화장품,12,잡화파트,0.05555555555555555,0.1111111111111111,0.16666666666666666,2897148,36,90535.875,273000,-535000,4,73945.0550244201,1.0149074398004436,5865,271000
6343,test_6343,39,8,0.36363636363636365,6,18,2.5384615384615383,10,1,A373000,39,35,상품군미지정,9,명품잡화,0.010101010101010102,0.0707070707070707,0.25252525252525254,6211844,99,73950.52380952382,895000,-1479900,15,118483.12490006232,4.698863648200173,5329,1045000
6344,test_6344,5,34,0.0,2,14,2.4,2,2,A144000,8,9,수입종합화장품,8,공산품,0.0,0.3333333333333333,0.3333333333333333,1330110,12,110842.5,600000,0,0,161432.7433343513,2.927599608312121,5584,600000
6345,test_6345,4,74,0.2,0,18,1.25,4,1,A202000,4,3,트래디셔널캐쥬얼,3,스포츠캐쥬얼,0.2,0.0,0.0,597300,5,119460.0,230000,0,0,63168.40982643144,1.9890835355996221,5362,301100
6346,test_6346,27,12,0.4411764705882353,0,13,1.2592592592592593,12,4,A112000,16,18,헤어ACC,9,패션잡화,0.0,0.11764705882352941,0.17647058823529413,3624582,34,113268.1875,490000,-237200,2,98846.88149744614,2.06779431368372,5186,506000
6347,test_6347,8,37,0.125,0,16,2.0,7,3,A373000,13,11,행사,8,명품잡화,0.125,0.0625,0.125,882400,16,58826.666666666664,224000,-39000,1,59693.41273381448,2.0986821518079837,5358,224000
6348,test_6348,7,11,0.3333333333333333,4,19,1.7142857142857142,4,1,A112000,11,9,수입종합화장품,5,영플라자,0.08333333333333333,0.4166666666666667,0.08333333333333333,1166200,12,97183.33333333333,340000,0,0,100756.87058308715,1.59023301100436,5619,340000
6349,test_6349,13,16,0.2222222222222222,3,11,1.3846153846153846,4,1,A373000,9,9,수입종합화장품,6,명품잡화,0.0,0.1111111111111111,0.2222222222222222,1949740,18,121858.75,920000,-980000,2,217031.1074181149,3.7515847243936067,5266,248000
6350,test_6350,14,20,0.07142857142857142,4,17,2.0,8,2,A373000,20,14,란제리,9,명품잡화,0.14285714285714285,0.03571428571428571,0.03571428571428571,4837428,28,186054.92307692306,1571000,-360000,2,312153.68260866933,3.820290955678635,6103,1571000
6351,test_6351,9,37,0.15,3,16,2.2222222222222223,6,1,A202000,15,11,수예,9,가정용품,0.2,0.3,0.05,1243148,20,69063.77777777778,148000,-131000,2,31345.30707637777,1.0780885924793482,5652,148000
6352,test_6352,4,43,0.0,0,15,1.0,4,2,A373000,3,2,수입종합화장품,3,명품잡화,0.0,0.0,0.25,126220,4,31555.0,35220,0,0,2618.9247157309937,1.1953764888616705,5173,62000
6353,test_6353,2,72,0.5,3,15,1.0,2,1,A373000,2,2,수입향수,2,명품잡화,0.0,0.5,0.0,98200,2,49100.0,79000,0,0,42284.985514955544,,5216,79000
6354,test_6354,12,21,0.17647058823529413,4,12,1.4166666666666667,8,2,A112000,15,12,수입종합화장품,8,패션잡화,0.058823529411764705,0.058823529411764705,0.058823529411764705,1574900,17,92641.17647058824,586500,0,0,138865.81229204475,3.14418176848461,5751,586500
6355,test_6355,28,12,0.17307692307692307,3,16,1.8571428571428572,11,1,A112000,22,22,용기보증,8,공산품,0.0,0.17307692307692307,0.5384615384615384,2870217,52,55196.480769230766,240000,0,0,51720.28433284383,1.5414639931464658,5100,626517
6356,test_6356,11,28,0.13636363636363635,3,17,2.0,8,1,A144000,12,11,수입종합화장품,6,잡화파트,0.09090909090909091,0.18181818181818182,0.18181818181818182,1741764,22,82941.14285714286,213000,-168000,1,61211.13663892031,0.800070237859556,5173,678000
6357,test_6357,10,20,0.125,1,14,2.4,5,3,A112000,13,12,수입종합화장품,10,잡화파트,0.041666666666666664,0.3333333333333333,0.16666666666666666,1560695,24,70940.68181818182,155000,-83000,2,40364.90437825127,0.6642872662599513,5116,270000
6358,test_6358,19,17,0.15384615384615385,4,14,1.368421052631579,11,2,A373000,20,15,구두임대,7,명품잡화,0.0,0.07692307692307693,0.11538461538461539,3984100,26,153234.61538461538,685000,0,0,171657.39586119252,1.9895300920846948,5619,685000
6359,test_6359,20,15,0.07142857142857142,3,15,2.1,8,3,A112000,35,27,상품군미지정,13,아동문화,0.023809523809523808,0.42857142857142855,0.023809523809523808,7986520,42,199663.0,840000,-97800,2,209204.08460737628,1.6144272137901046,5485,1472000
6360,test_6360,13,23,0.08,4,16,1.9230769230769231,7,2,A373000,15,12,진캐쥬얼,7,여성캐주얼,0.04,0.24,0.0,2121400,25,96427.27272727272,339000,-370200,3,85706.61574630038,1.6021358583858634,5665,339000
6361,test_6361,1,0,0.0,3,19,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,71000,1,71000.0,71000,0,0,,,5112,71000
6362,test_6362,1,0,0.0,4,12,1.0,1,1,A202000,1,1,수입종합화장품,1,잡화,0.0,0.0,0.0,29000,1,29000.0,29000,0,0,,,5112,29000
6363,test_6363,25,11,0.18181818181818182,4,19,1.32,9,2,A144000,8,8,용기보증,6,공산품파트,0.06060606060606061,0.09090909090909091,0.7878787878787878,1567438,33,47498.121212121216,295000,0,0,52662.3396862962,3.6192817374933783,5100,862038
6364,test_6364,2,60,0.5,3,15,1.0,2,1,A112000,2,2,수입종합화장품,2,영플라자,0.0,0.5,0.0,167900,2,83950.0,98000,0,0,19869.700551341986,,5217,98000
6365,test_6365,85,4,0.11811023622047244,4,18,1.4941176470588236,12,1,A202000,56,38,디자이너캐릭터,10,여성정장,0.015748031496062992,0.2677165354330709,0.0,30130700,127,251089.16666666666,1496000,-3815000,7,276554.47707317217,2.3601250956170343,5660,10443600
6366,test_6366,10,26,0.4166666666666667,6,17,1.2,7,1,A112000,6,6,국내종합화장품,3,패션잡화,0.0,0.3333333333333333,0.0,559300,12,46608.333333333336,114700,0,0,27986.602584851633,1.2773076507289525,6026,326700
6367,test_6367,17,16,0.15,3,16,1.1764705882352942,6,2,A144000,16,12,수입종합화장품,7,잡화파트,0.0,0.15,0.0,1868100,20,103783.33333333333,376000,-288000,2,98229.80409104309,1.4945333047085845,5244,376000
6368,test_6368,22,15,0.2571428571428571,6,12,1.5909090909090908,10,3,A144000,20,17,상품군미지정,10,케주얼_구두_아동,0.0,0.3142857142857143,0.22857142857142856,3755100,35,125170.0,600000,-459000,5,155358.15162347312,2.5101172044293834,6149,600000
6369,test_6369,6,34,0.0,3,15,1.8333333333333333,6,3,A373000,5,5,내셔날,5,명품잡화,0.0,0.09090909090909091,0.0,3598000,11,359800.0,1050000,-1050000,1,376547.41475085914,1.0943358896468918,6103,1189000
6370,test_6370,4,25,0.0,1,13,1.25,3,1,A144000,4,2,수입종합화장품,1,잡화파트,0.0,0.0,0.0,986800,5,197360.0,540000,0,0,194907.53705282923,2.0401638844584715,5240,685000
6371,test_6371,1,0,0.0,1,12,2.0,1,1,A112000,2,2,수입종합화장품,1,패션잡화,0.0,0.0,0.0,456000,2,228000.0,436000,0,0,294156.4209736038,,5193,436000
6372,test_6372,10,36,0.13333333333333333,4,10,1.5,7,2,A202000,10,10,유아용품,7,아동,0.0,0.6,0.06666666666666667,1931482,15,148575.53846153847,565000,-63900,2,194423.55090223995,1.7206489848516118,5732,565000
6373,test_6373,1,0,0.0,0,15,3.0,1,1,A112000,3,2,아동,2,아동문화,0.0,0.6666666666666666,0.0,229000,3,76333.33333333333,84000,0,0,6658.328118479392,1.6882017983707502,5150,84000
6374,test_6374,41,8,0.26153846153846155,4,18,1.5853658536585367,10,2,A112000,13,21,용기보증,10,공산품,0.03076923076923077,0.2153846153846154,0.6923076923076923,1308558,65,20131.66153846154,77600,0,0,14966.064539146684,1.8296223069249244,5100,904998
6375,test_6375,30,11,0.1592920353982301,3,14,3.7666666666666666,12,3,A373000,38,45,주방용품,12,공산품,0.18584070796460178,0.008849557522123894,0.4336283185840708,5311588,113,52074.39215686275,286000,-1040000,11,56073.64047890562,1.8300482671390361,5100,819488
6376,test_6376,15,21,0.3142857142857143,4,18,2.3333333333333335,7,2,A144000,25,19,골프웨어,7,잡화파트,0.05714285714285714,0.11428571428571428,0.0,10409500,35,306161.76470588235,1085000,-1085000,1,280583.4872943274,1.5821890738300477,5436,1430000
6377,test_6377,37,9,0.11320754716981132,3,17,1.4324324324324325,12,1,A112000,20,18,용기보증,6,공산품,0.018867924528301886,0.2641509433962264,0.49056603773584906,2025145,53,39708.72549019608,177300,-123000,2,33509.04300100403,2.0822605844910194,5100,745545
6378,test_6378,30,10,0.09836065573770492,2,16,2.033333333333333,11,3,A144000,17,24,가방,13,공산품파트,0.04918032786885246,0.13114754098360656,0.39344262295081966,3387472,61,66421.01960784313,370000,-1146200,10,85617.71091719053,2.4714347715120093,5100,778552
6379,test_6379,8,37,0.0,3,16,2.625,4,1,A144000,10,8,골프웨어,4,남성정장스포츠,0.0,0.19047619047619047,0.0,3107000,21,194187.5,555000,-1128000,5,141163.36576227323,1.5270723802955037,5423,555000
6380,test_6380,6,15,0.0,3,16,2.0,4,1,A112000,9,9,스타킹,7,영플라자,0.08333333333333333,0.3333333333333333,0.16666666666666666,580984,12,48415.333333333336,238000,0,0,66618.08479184413,2.450135446856467,5638,238000
6381,test_6381,33,10,0.16326530612244897,4,16,1.4848484848484849,9,4,A112000,32,19,영캐주얼,12,영플라자,0.12244897959183673,0.4897959183673469,0.0,2000700,49,52650.0,190000,-656000,11,40873.382272309915,1.96315085892506,5253,190000
6382,test_6382,67,5,0.23529411764705882,4,17,1.5223880597014925,12,3,A144000,34,33,야채,13,생식품파트,0.0,0.24509803921568626,0.5098039215686274,6180880,102,67183.47826086957,800000,-928676,10,118892.40973596126,4.6251353136512785,5100,2190304
6383,test_6383,12,24,0.16666666666666666,0,16,2.0,7,1,A112000,16,20,수입종합화장품,9,패션잡화,0.16666666666666666,0.08333333333333333,0.20833333333333334,2685613,24,116765.78260869565,420000,-156000,1,117807.47260600334,1.422316383932776,6702,420000
6384,test_6384,15,19,0.6153846153846154,6,18,1.7333333333333334,8,3,A202000,19,18,모자,11,잡화,0.038461538461538464,0.19230769230769232,0.07692307692307693,604689,26,27485.863636363636,67000,-141000,4,15252.59209288533,0.9389770733647854,5100,59589
6385,test_6385,3,51,0.0,3,16,1.3333333333333333,3,1,A373000,4,4,수영복,4,골프_유니캐쥬얼,0.0,0.25,0.0,519400,4,129850.0,356400,0,0,151082.96837609902,1.9960752966198512,5537,356400
6386,test_6386,63,5,0.24761904761904763,0,16,1.6666666666666667,12,2,A112000,35,34,용기보증,10,생식품,0.047619047619047616,0.19047619047619047,0.580952380952381,6914264,105,67128.77669902913,1514000,-333000,2,149261.59647771792,9.11441978950567,5100,3059844
6387,test_6387,9,27,0.5,6,16,2.0,4,2,A202000,10,10,캐릭터캐쥬얼,8,영어덜트캐쥬얼,0.05555555555555555,0.5555555555555556,0.05555555555555555,1029200,18,79169.23076923077,300000,-566400,5,72192.31704984709,2.682043871449884,5316,116900
6388,test_6388,17,16,0.175,1,11,2.3529411764705883,6,1,A373000,19,17,상품군미지정,7,여성캐주얼,0.0,0.15,0.275,1876427,40,53612.2,134000,-298800,5,38108.048431053634,0.6864918709683642,5100,242727
6389,test_6389,18,17,0.17647058823529413,3,18,2.8333333333333335,10,2,A373000,24,20,로얄부틱2F,9,명품잡화,0.0196078431372549,0.0196078431372549,0.058823529411764705,15505820,51,352405.0,2170000,-4627900,7,437513.4032578117,2.1489788346284104,5789,3640000
6390,test_6390,30,11,0.16129032258064516,2,17,2.066666666666667,11,2,A373000,22,22,수입종합화장품,11,명품잡화,0.03225806451612903,0.0,0.4838709677419355,3882360,62,70588.36363636363,415000,-606471,7,80428.69293018451,2.39361182495655,5100,971809
6391,test_6391,10,17,0.23076923076923078,2,14,1.3,6,1,A112000,8,6,수입종합화장품,3,패션잡화,0.0,0.38461538461538464,0.0,1022600,13,92963.63636363637,235000,-873000,2,83280.57724016174,0.9006885454421824,5173,397000
6392,test_6392,4,84,0.5714285714285714,5,13,1.75,3,1,A112000,3,2,수입종합화장품,2,패션잡화,0.0,0.0,0.14285714285714285,901308,7,128758.28571428571,232000,0,0,75266.79423161825,-0.005722257516638953,5168,681000
6393,test_6393,3,93,0.5,6,12,1.3333333333333333,2,1,A144000,2,2,수입종합화장품,2,잡화파트,0.0,0.25,0.0,428000,4,107000.0,175000,0,0,59738.31824437868,0.21547366500328105,5149,290000
6394,test_6394,18,16,0.0975609756097561,4,14,2.2777777777777777,10,1,A373000,32,19,진캐쥬얼,7,명품잡화,0.04878048780487805,0.07317073170731707,0.0,3875200,41,96880.0,554000,-214700,1,103970.0257593998,2.469069088649303,5429,712000
6395,test_6395,26,13,0.10638297872340426,1,18,1.8076923076923077,9,2,A373000,26,21,영캐주얼,10,명품잡화,0.06382978723404255,0.0851063829787234,0.0425531914893617,6466744,47,153970.09523809524,1226000,-1277200,5,199317.9879278347,4.152920003356295,6666,1682000
6396,test_6396,25,13,0.16363636363636364,4,12,2.2,10,2,A373000,26,24,수입종합화장품,11,명품잡화,0.07272727272727272,0.16363636363636364,0.09090909090909091,4946866,55,95132.03846153847,561000,-70000,3,95155.9449246777,2.6562985439587345,5106,1893000
6397,test_6397,1,0,0.0,4,17,1.0,1,1,A202000,1,1,국산화장품,1,잡화,0.0,0.0,0.0,168100,1,168100.0,168100,0,0,,,5836,168100
6398,test_6398,28,12,0.10869565217391304,2,16,1.6428571428571428,12,3,A144000,27,22,캐릭터캐주얼,8,남성정장스포츠,0.021739130434782608,0.3695652173913043,0.043478260869565216,3648340,46,84845.11627906977,242000,-360000,3,55601.09455808928,1.0488337889306978,5365,718000
6399,test_6399,9,32,0.07142857142857142,3,18,1.5555555555555556,6,2,A112000,14,10,수입종합화장품,6,여성캐주얼,0.0,0.35714285714285715,0.0,1755000,14,125357.14285714286,460000,0,0,124163.4203179622,1.9737594980939073,5253,460000
6400,test_6400,10,21,0.09523809523809523,4,18,2.1,7,2,A202000,14,10,수입종합화장품,8,잡화,0.0,0.09523809523809523,0.047619047619047616,3662700,21,192773.68421052632,1527000,-150000,2,334765.11473984807,3.885478880991656,5479,1856000
6401,test_6401,6,19,0.5333333333333333,6,13,2.5,2,3,A373000,10,9,수입의류,7,여성캐주얼,0.0,0.26666666666666666,0.0,5634730,15,375648.6666666667,1180000,0,0,358346.66337952425,1.1170788911437433,5223,2595000
6402,test_6402,24,14,0.2894736842105263,6,16,1.5833333333333333,10,1,A112000,21,20,아동,9,아동문화,0.10526315789473684,0.42105263157894735,0.13157894736842105,4124565,38,114571.25,1700000,-174000,2,277293.7819052849,5.634450666563803,5179,1700000
6403,test_6403,29,11,0.20408163265306123,4,15,1.6896551724137931,9,2,A144000,30,25,수입종합화장품,12,케주얼_구두_아동,0.04081632653061224,0.22448979591836735,0.2653061224489796,5097121,49,110806.97826086957,1690000,-616000,3,256553.44391568692,5.452487589706227,6630,1690000
6404,test_6404,23,14,0.14035087719298245,1,16,2.4782608695652173,11,1,A112000,34,19,영캐주얼,8,영플라자,0.017543859649122806,0.43859649122807015,0.10526315789473684,5225296,57,96764.74074074074,360000,-311200,3,84159.52114393713,1.3703392405590922,5947,512600
6405,test_6405,3,60,0.0,2,16,1.3333333333333333,3,2,A373000,4,4,골프(국내),4,골프_유니캐쥬얼,0.0,0.0,0.0,708200,4,177050.0,459200,0,0,193493.1781743222,1.6617319979663459,5935,459200
6406,test_6406,57,5,0.23232323232323232,1,11,1.736842105263158,12,2,A373000,35,38,용기보증,12,공산품,0.09090909090909091,0.050505050505050504,0.6262626262626263,10921453,99,110317.70707070707,1036800,0,0,157106.45562310333,3.2420445793423314,5100,3170953
6407,test_6407,23,14,0.225,4,18,1.7391304347826086,12,1,A202000,19,19,국산화장품,9,남성의류,0.0,0.05,0.175,2577650,40,67832.8947368421,553000,-75000,2,100884.76318426573,3.5524625536057464,5818,693000
6408,test_6408,7,37,0.2,0,17,1.4285714285714286,5,1,A144000,8,7,영트랜드,5,케주얼_구두_아동,0.1,0.3,0.2,2324365,10,232436.5,1000000,0,0,305521.0363680198,2.107100636650933,6731,1000000
6409,test_6409,21,15,0.19230769230769232,3,17,1.2380952380952381,10,3,A144000,17,19,아동특선,10,케주얼_구두_아동,0.11538461538461539,0.38461538461538464,0.19230769230769232,5002420,26,200096.8,1500000,-39000,1,333411.3074307269,2.864445143355514,6002,2230000
6410,test_6410,92,3,0.20540540540540542,0,14,2.010869565217391,12,2,A373000,57,37,야채,11,명품잡화,0.02702702702702703,0.07027027027027027,0.3081081081081081,14536059,185,88097.32727272727,733500,-2882300,20,103629.17699452685,2.6520238444000723,5100,1538759
6411,test_6411,12,16,0.23529411764705882,2,11,1.4166666666666667,6,3,A144000,11,11,수입종합화장품,10,잡화파트,0.11764705882352941,0.23529411764705882,0.17647058823529413,3171551,17,186561.82352941178,790000,0,0,198846.72202233915,2.0908904521545524,5110,790000
